Product.Family,GMID,GMID_Description,Market,Geography,Material.Type.GMID,Date,Coverage,Min,Max
6,600001,06 2.9MG/5ML,Korea,International,FG,23-Jul,1.82,2.73,4.91
6,600002,06 2.9MG/5ML,Hong Kong,Greater China,FG,23-Jul,3.09,2.86,5.68
6,600003,06 2.9MG/5ML,Canada,North America,FG,23-Jul,3.41,2.73,5.68
6,600004,06 2.9MG/5ML,Malaysia,International,FG,23-Jul,0.91,3.18,9.14
6,600005,06 500IU/5ML,Australia,International,FG,23-Jul,0.91,2.73,4.59
6,600005,06 500IU/5ML,United States,North America,FG,23-Jul,0,0,0
6,600006,06 2.9MG/5ML,Mexico,International,FG,23-Jul,2.45,1.82,3.64
6,600007,06 2.9MG/5ML,Argentina,International,FG,23-Jul,0.23,1.36,2.5
6,600008,06 2.9MG/5ML,Colombia,International,FG,23-Jul,3.77,2.05,4.86
6,600011,06 2.9MG/5ML,United States,North America,FG,23-Jul,1.82,2.86,5.59
6,600012,06 100IU/1ML,Italy,Key Markets,FG,23-Jul,3.36,2.73,4.59
6,600013,06 2.9MG/5ML,United States,North America,FG,23-Jul,1.64,1.91,3.73
6,600056,06 500IU/5ML,Australia,International,FG,23-Jul,14.18,2.73,13.05
6,600056,06 500IU/5ML,New Zealand,International,FG,23-Jul,6.41,2.73,5.45
6,600014,06 2.9MG/5ML,Paraguay,International,FG,23-Jul,,,
6,600015,06 2.9MG/5ML,Taiwan,Greater China,FG,23-Jul,0.18,1.91,4.09
6,600016,06 2.9MG/5ML,India,International,FG,23-Jul,2,2.73,5.14
6,600057,06 500IU/5ML,South Africa,International,FG,23-Jul,1.77,0,0
6,600018,06 100IU/1ML,Austria,Key Markets,FG,23-Jul,1.09,2.86,8.32
6,600019,06 100IU/1ML,Norway,Key Markets,FG,23-Jul,1.05,2.86,8.32
6,600020,06 100IU/1ML,Algeria,International,FG,23-Jul,6.41,0,0
6,600020,06 100IU/1ML,France,Key Markets,FG,23-Jul,0.59,0,0
6,600020,06 100IU/1ML,Morocco,International,FG,23-Jul,1.59,2.73,5.45
6,600021,06 100IU/1ML,Germany,Key Markets,FG,23-Jul,1.05,2.86,4.68
6,600058,06 100IU/1ML,Italy,Key Markets,FG,23-Jul,0,0,0
6,600022,06 100IU/1ML,Portugal,Key Markets,FG,23-Jul,0.86,2.86,6.64
6,600023,06 100IU/1ML,Spain,Key Markets,FG,23-Jul,2.09,1.91,3.73
6,600024,06 100IU/1ML,Poland,International,FG,23-Jul,4.73,2.82,4.64
6,600025,06 100IU/1ML,Hungary,International,FG,23-Jul,0.95,2.86,8.32
6,600026,06 100IU/1ML,Denmark,Key Markets,FG,23-Jul,0.09,1.91,4.64
6,600026,06 100IU/1ML,Finland,Key Markets,FG,23-Jul,1.91,2.86,4.68
